"Unit1","Faction1","Class1","CompClass1","Tier1","Cost1","Unit2","Faction2","Class2","CompClass2","Tier2","Cost2","Any Wins","Outright Wins","Win Through Flee","Ties","Lose Through Flee","Outright Losses","Any Losses","Total Destructions","AvgRounds","AvgUnit1Models","AvgUnit1Hp","AvgUnit2Models","AvgUnit2Hp"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Coppersand Sappers","Coppersand","Mechanics","Unique","1","2","978","365","613","0","19","2","21","1","2.37","1.00","4.27","1.19","1.19"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Gobbo Funguspeddler","Gobbo","Leader","Warrior Hero","3","0","217","172","45","0","48","176","224","559","1.69","0.27","0.55","0.27","0.56"
"Coppersand Master Sapper","Coppersand","Leader","Support Hero","3","0","Scaled Empire Sharpshooter","Scaled Empire","Leader","Archer Hero","3","0","539","424","115","0","143","192","335","126","3.11","0.68","1.97","0.45","1.09"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Ratkin Skitterers","Ratkin","Rats","Fast Infantry","1","3","220","13","207","0","302","474","776","4","3.91","0.52","1.94","5.70","5.70"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Silk Court Trappers","Silk Court","Spiderlings","Infantry","1","3","471","200","271","0","130","346","476","53","2.48","0.60","1.39","1.77","1.77"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Coppersand Supplicants","Coppersand","Mechanics","Unique","1","2","966","441","525","0","19","9","28","6","2.12","0.99","3.64","0.96","0.96"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Gobbo The Green Wolf","Gobbo","Leader","Cav Hero","3","0","479","372","107","0","45","167","212","309","2.23","0.52","1.34","0.32","0.73"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Ratkin Pelters","Ratkin","Rats","Archers","1","2","286","29","257","0","262","445","707","7","3.84","0.55","2.00","5.20","5.20"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Silk Court Huntsmen","Silk Court","Spiderlings","Archers","1","2","805","361","444","0","73","89","162","33","2.42","0.88","2.55","1.19","1.19"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Coppersand Artificers","Coppersand","Mechanics","Infantry","1","3","744","285","459","0","104","125","229","27","2.70","0.85","2.45","1.48","1.48"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Ratkin The Ratking","Ratkin","Leader","Unique Hero","3","0","677","672","5","0","59","35","94","229","1.38","0.74","2.09","0.10","0.15"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Ratkin Horde","Ratkin","Rats","Chaff","1","1","762","29","733","2","172","64","236","0","4.07","0.94","4.71","4.99","4.99"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Silk Court Trapdoors","Silk Court","Spiderlings","Unique","1","3","598","299","299","0","91","239","330","72","2.30","0.69","1.69","1.35","1.35"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Coppersand Snipers","Coppersand","Mechanics","Archers","1","3","897","316","581","0","59","38","97","6","2.82","0.96","3.25","1.38","1.38"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Ratkin The Cabal","Ratkin","Leader","Mage Hero","3","0","943","569","374","0","33","10","43","14","2.10","0.98","3.78","0.58","0.94"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Ratkin Assasslings","Ratkin","Rats","Infantry","1","3","155","11","144","0","267","578","845","0","3.28","0.42","1.50","5.79","5.79"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Silk Court Squires","Silk Court","Spiderlings","Heavy Infantry","1","2","797","239","558","0","109","80","189","14","3.40","0.91","2.92","1.64","1.64"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Coppersand Clay Golems","Coppersand","Golems","Heavy Infantry","2","0","296","53","243","0","136","549","685","19","3.24","0.43","1.02","1.88","4.72"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Ratkin The Grand Rataltar","Ratkin","Leader","Hybrid Mage Hero","3","0","930","843","87","0","26","10","36","34","1.78","0.96","3.65","0.12","0.20"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Ratkin Peltlings","Ratkin","Rats","Chaff","1","1","766","24","742","4","174","56","230","0","4.01","0.94","4.80","5.06","5.06"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Silk Court Jumpers","Silk Court","Knights","Flyer","2","0","809","372","437","0","66","97","163","28","2.37","0.88","2.53","1.15","1.15"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Coppersand Minetomatons","Coppersand","Golems","Unique","2","0","83","34","49","0","129","763","892","25","1.98","0.21","0.42","1.95","3.43"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Ratkin The Twins","Ratkin","Leader","Warrior Hero","3","0","542","309","233","0","84","226","310","148","1.94","0.63","1.76","0.64","1.34"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Ratkin Ninjas","Ratkin","Elites","Fast Infantry","2","0","13","0","13","0","264","723","987","0","2.75","0.28","1.04","7.58","7.58"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Silk Court Tarantulas","Silk Court","Knights","Heavy Cavalry","2","0","152","7","145","0","139","709","848","0","2.75","0.29","0.68","3.43","6.38"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Coppersand Bladestorms","Coppersand","Golems","Attack Infantry","2","0","332","147","185","0","108","513","621","47","2.64","0.44","1.03","1.48","2.53"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Ratkin The Packrat","Ratkin","Leader","Warrior Hero","3","0","645","545","100","0","89","102","191","164","2.38","0.73","2.14","0.29","0.68"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Ratkin Heavies","Ratkin","Elites","Heavy Infantry","2","0","74","0","74","3","355","568","923","0","3.80","0.43","1.75","7.06","7.06"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Silk Court Widowmakers","Silk Court","Knights","Light Cavalry","2","0","661","60","601","0","81","248","329","10","3.49","0.74","2.00","2.30","4.13"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Coppersand Juggernaut","Coppersand","Colossus","Monster","2","0","158","83","75","0","178","572","750","92","2.74","0.34","0.82","0.83","2.32"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Boneborn Grand Necromancer","Boneborn","Leader","Mage Hero","3","0","983","983","0","0","14","0","14","3","1.49","1.00","4.70","0.01","0.04"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Ratkin Throatnicks","Ratkin","Elites","Attack Infantry","2","0","26","1","25","0","248","725","973","1","2.48","0.27","0.94","6.92","6.92"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Silk Court Shimmerwebs","Silk Court","Shifters","Heavy Infantry","2","0","881","416","465","0","34","52","86","33","2.13","0.92","2.76","0.94","0.94"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Coppersand Overseer","Coppersand","Colossus","Monster","2","0","620","447","173","0","103","165","268","112","3.15","0.72","1.97","0.44","1.10"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Boneborn Banshee Queen","Boneborn","Leader","Hybrid Mage Hero","3","0","483","483","0","0","431","46","477","40","2.09","0.91","3.72","0.48","1.44"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Ratkin Fearaltar","Ratkin","Rataltar","Support Mage","2","0","435","388","47","0","283","215","498","67","3.17","0.72","2.88","0.55","1.03"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Silk Court Webdancers","Silk Court","Shifters","Unique","2","0","472","220","252","0","126","337","463","65","2.52","0.60","1.37","1.73","1.73"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Coppersand Warcrane","Coppersand","Colossus","Monster","2","0","354","173","181","1","212","373","585","60","4.20","0.57","1.56","0.77","2.18"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Boneborn The Gravedigger","Boneborn","Leader","Warrior Hero","3","0","448","448","0","0","108","226","334","218","2.76","0.56","1.40","0.33","1.04"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Ratkin Swarmaltar","Ratkin","Rataltar","Support Mage","2","0","712","621","91","1","224","35","259","28","3.83","0.94","4.59","0.35","0.66"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Silk Court Mimics","Silk Court","Shifters","Unique","2","0","257","115","142","0","154","520","674","69","2.19","0.41","0.85","2.15","2.15"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Coppersand Grand Bombard","Coppersand","Artillery","War Machine","2","0","996","866","130","0","4","0","4","0","2.03","1.00","4.66","0.13","0.18"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Boneborn Dracolich","Boneborn","Leader","Monster Hero","3","0","386","386","0","0","68","296","364","250","2.43","0.45","1.05","0.36","1.13"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","631","559","72","0","259","70","329","40","3.56","0.89","4.12","0.40","0.74"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Silk Court Cocoon Cannon","Silk Court","Webcannon","War Machine","2","0","959","859","100","0","39","0","39","2","1.98","1.00","3.91","0.14","0.22"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Coppersand Hookshot","Coppersand","Artillery","War Machine","2","0","996","849","147","0","4","0","4","0","1.93","1.00","4.71","0.15","0.21"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Boneborn Archrevenant","Boneborn","Leader","Warrior Hero","3","0","560","560","0","0","59","171","230","210","2.11","0.62","1.50","0.23","0.56"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","553","459","94","0","246","132","378","69","3.69","0.80","3.19","0.47","1.08"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Silk Court Spitter","Silk Court","Webcannon","War Machine","2","0","977","871","106","0","21","1","22","1","1.98","1.00","3.96","0.13","0.19"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Coppersand Surpressor","Coppersand","Artillery","War Machine","2","0","997","788","209","0","3","0","3","0","2.47","1.00","4.59","0.21","0.39"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Silk Court Huntmistress","Silk Court","Leader","Archer Hero","3","0","863","767","96","0","37","12","49","88","2.11","0.90","2.80","0.15","0.33"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","419","331","88","0","284","236","520","61","3.95","0.70","2.80","0.61","1.44"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Silk Court Weblayer","Silk Court","Webcannon","War Machine","2","0","976","872","104","0","22","0","22","2","2.02","1.00","3.88","0.13","0.19"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Scaled Empire Warriors","Scaled Empire","Infantry","Warriors","1","2","573","149","424","0","114","287","401","26","2.76","0.69","1.84","2.41","2.41"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Silk Court Court Poisoner","Silk Court","Leader","Hybrid Mage Hero","3","0","861","739","122","0","37","22","59","80","2.07","0.90","2.81","0.18","0.37"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","286","184","102","0","316","323","639","75","4.41","0.60","2.39","0.74","2.11"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Redspines Warriors","Redspines","Warband","Warriors","1","2","367","106","261","0","142","447","589","44","2.50","0.51","1.23","2.69","2.69"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Scaled Empire Militia","Scaled Empire","Infantry","Chaff","1","1","877","273","604","0","58","54","112","11","2.63","0.94","3.07","1.77","1.77"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Silk Court Mistress of Whispers","Silk Court","Leader","Mage Hero","3","0","971","883","88","0","16","1","17","12","1.79","0.99","3.87","0.11","0.17"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","275","275","0","0","330","382","712","13","3.95","0.61","2.24","2.97","2.97"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Redspines Archers","Redspines","Warband","Archers","1","2","648","160","488","0","115","211","326","26","2.89","0.76","2.10","2.30","2.30"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Scaled Empire Firepowder Corps","Scaled Empire","Infantry","Archers","1","2","875","272","603","0","51","58","109","16","2.59","0.93","3.00","1.73","1.73"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Silk Court Handmaid","Silk Court","Leader","Mage Hero","3","0","965","870","95","0","22","1","23","12","1.77","0.99","3.89","0.12","0.20"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","588","152","436","0","99","284","383","29","2.86","0.69","1.76","2.25","2.25"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Boneborn Archers","Boneborn","Skeletons","Archers","1","2","660","660","0","0","223","107","330","10","4.37","0.88","4.06","1.32","1.32"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Redspines Beserks","Redspines","Warband","Fast Infantry","1","3","358","104","254","0","122","475","597","45","2.61","0.48","1.09","2.62","2.62"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Scaled Empire Scout Corps","Scaled Empire","Infantry","Archers","1","3","883","282","601","0","49","55","104","13","2.62","0.93","2.98","1.75","1.75"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Silk Court Broodmother","Silk Court","Leader","Monster Hero","3","0","172","66","106","0","108","597","705","123","2.50","0.28","0.74","0.81","3.09"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Boneborn Revenants","Boneborn","Skeletons","Infantry","1","3","527","527","0","4","296","164","460","9","4.90","0.83","3.52","2.06","2.06"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Redspines Crowseekers","Redspines","Warband","Infantry","1","2","651","185","466","0","107","225","332","17","2.91","0.76","2.08","2.20","2.20"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Scaled Empire Scalewall","Scaled Empire","Infantry","Heavy Infantry","1","3","417","96","321","0","151","413","564","19","3.16","0.57","1.33","2.87","2.87"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Redspines Crowcaller","Redspines","Leader","Mage Hero","3","0","973","820","153","0","17","0","17","10","2.06","0.99","3.91","0.17","0.38"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","568","157","411","0","129","278","407","25","2.82","0.70","1.80","2.34","2.34"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Boneborn Wights","Boneborn","Skeletons","Heavy Infantry","1","3","128","128","0","1","763","105","868","3","3.40","0.89","4.94","4.15","4.15"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Redspines Relentless","Redspines","Warband","Infantry","1","3","368","103","265","0","124","473","597","35","2.53","0.49","1.12","2.63","2.63"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Scaled Empire Horsebreakers","Scaled Empire","Infantry","Infantry","1","3","601","163","438","0","114","257","371","28","2.82","0.72","1.85","2.33","2.33"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Redspines The Brewer","Redspines","Leader","Mage Hero","3","0","991","868","123","0","9","0","9","0","1.77","1.00","4.81","0.13","0.21"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Gobbo Archers","Gobbo","Goblins","Archers","1","2","870","279","591","0","53","62","115","15","2.66","0.92","2.98","1.68","1.68"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Boneborn Fodder","Boneborn","Skeletons","Chaff","1","1","845","845","0","3","148","2","150","2","4.69","1.00","5.95","0.70","0.70"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Redspines Pincushions","Redspines","Warband","Infantry","1","3","353","114","239","0","137","480","617","30","2.59","0.49","1.08","2.65","2.65"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Scaled Empire Cannonade","Scaled Empire","Firepower","War Machine","2","0","993","846","147","0","7","0","7","0","1.97","1.00","4.67","0.15","0.22"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Redspines Executioner","Redspines","Leader","Warrior Hero","3","0","10","0","10","0","18","928","946","44","1.14","0.03","0.09","0.96","4.01"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Gobbo Goblings","Gobbo","Goblins","Chaff","1","1","884","177","707","0","58","49","107","9","2.29","0.94","3.15","2.21","2.21"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Boneborn Shieldbearers","Boneborn","Skeletons","Heavy Infantry","1","2","354","354","0","13","361","264","625","8","5.19","0.73","3.05","2.73","2.73"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Redspines Meatwads","Redspines","Huskarls","Heavy Infantry","2","0","374","7","367","0","153","471","624","2","3.92","0.53","1.39","3.27","6.05"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Scaled Empire Mortar Company","Scaled Empire","Firepower","War Machine","2","0","997","855","142","0","3","0","3","0","2.00","1.00","4.70","0.15","0.20"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Redspines Raidleader","Redspines","Leader","Cav Hero","3","0","499","383","116","0","80","150","230","271","2.19","0.58","1.48","0.35","0.88"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Gobbo Poppers","Gobbo","Goblins","Infantry","1","2","586","190","396","0","85","245","330","84","2.58","0.67","1.69","1.78","1.78"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Boneborn Tomb Titan","Boneborn","Bonegiant","Monster","2","0","44","44","0","0","358","574","932","24","3.15","0.40","1.53","0.93","3.31"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Redspines Blood-dancers","Redspines","Huskarls","Fast Infantry","2","0","124","7","117","0","124","748","872","4","2.50","0.25","0.55","3.51","6.55"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Scaled Empire War Organ","Scaled Empire","Firepower","War Machine","2","0","992","856","136","0","8","0","8","0","1.97","1.00","4.68","0.14","0.20"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Redspines Battleboar","Redspines","Leader","Monster Hero","3","0","328","130","198","0","114","434","548","124","3.04","0.44","1.28","0.75","3.14"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Gobbo Wolfcarts","Gobbo","Chariots","Chariot","2","0","189","23","166","0","129","662","791","20","2.55","0.32","0.74","1.52","4.63"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Boneborn Grave Beast","Boneborn","Bonegiant","Monster","2","0","172","172","0","0","700","108","808","20","3.00","0.87","4.66","0.81","3.11"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","513","33","480","0","117","364","481","6","3.84","0.63","1.64","2.68","4.92"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Scaled Empire Outriders","Scaled Empire","Cavalry","Light Cavalry","2","0","948","364","584","0","39","9","48","4","2.28","0.99","3.80","1.05","1.05"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Coppersand Master Sapper","Coppersand","Leader","Support Hero","3","0","848","691","157","0","44","22","66","86","2.35","0.89","2.87","0.22","0.61"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Gobbo Bangwagons","Gobbo","Chariots","Unique","2","0","48","48","0","0","0","0","0","952","1.00","0.05","0.07","0.00","0.00"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Boneborn Skullclops","Boneborn","Bonegiant","Monster","2","0","166","166","0","0","335","446","781","53","3.63","0.50","1.87","0.78","2.35"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","303","126","177","0","125","521","646","51","2.56","0.43","0.97","1.53","2.62"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Scaled Empire Wyrmknights","Scaled Empire","Cavalry","Flyer","2","0","618","62","556","0","94","277","371","11","2.72","0.71","1.93","2.00","3.52"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Gobbo Hunting Party","Gobbo","Chariots","Chariot","2","0","790","149","641","0","79","110","189","21","3.69","0.87","2.74","1.10","3.20"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Boneborn Necromancers","Boneborn","Liches","Support Mage","2","0","427","427","0","0","302","243","545","28","4.04","0.73","2.72","1.18","2.11"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","300","111","189","0","119","523","642","58","2.58","0.42","0.93","1.50","2.57"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Scaled Empire Dragoons","Scaled Empire","Cavalry","Heavy Cavalry","2","0","358","24","334","0","165","468","633","9","3.43","0.52","1.32","2.54","4.63"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","774","656","118","0","69","49","118","108","2.53","0.84","2.71","0.24","0.57"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Gobbo Starchucker","Gobbo","Hurtbox","War Machine","2","0","988","864","124","0","12","0","12","0","1.94","1.00","4.66","0.14","0.20"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Boneborn Terrormancers","Boneborn","Liches","Attack Mage","2","0","232","232","0","0","312","440","752","16","3.83","0.54","1.99","1.71","3.06"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","141","60","81","0","120","665","785","74","1.97","0.26","0.53","1.62","2.82"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Scaled Empire Twohanders","Scaled Empire","Veterans","Infantry","2","0","507","507","0","0","116","311","427","66","3.65","0.62","1.41","1.37","1.37"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","896","751","145","0","30","12","42","62","2.05","0.93","3.28","0.19","0.39"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Gobbo Boombox","Gobbo","Hurtbox","War Machine","2","0","991","866","125","0","9","0","9","0","1.99","1.00","4.69","0.13","0.19"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Boneborn Blood Mages","Boneborn","Liches","Attack Infantry","2","0","2","2","0","0","128","869","997","1","1.75","0.13","0.40","2.63","4.77"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Redspines Valkryies","Redspines","Warwitches","Support Mage","2","0","409","218","191","0","105","411","516","75","2.49","0.51","1.14","1.20","2.03"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Scaled Empire Bluemasks","Scaled Empire","Veterans","Heavy Infantry","2","0","672","131","541","0","117","197","314","14","3.51","0.79","2.30","2.48","2.48"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","969","689","280","0","15","4","19","12","2.80","0.98","4.12","0.30","1.20"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Gobbo Firetruck","Gobbo","Hurtbox","Monster","2","0","746","438","308","0","105","108","213","41","4.58","0.85","2.71","0.52","1.64"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Boneborn Wall of Flesh","Boneborn","Zombies","Heavy Infantry","2","0","0","0","0","4","516","480","996","0","4.49","0.52","2.24","6.00","12.00"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Redspines Furies","Redspines","Warwitches","Attack Mage","2","0","134","53","81","0","111","708","819","47","2.18","0.25","0.48","1.79","3.09"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Scaled Empire Jetbreaths","Scaled Empire","Veterans","Attack Infantry","2","0","810","231","579","0","84","89","173","17","2.97","0.89","2.79","2.05","2.05"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","788","644","144","0","64","51","115","97","2.48","0.85","2.75","0.26","0.60"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Gobbo Flagellants","Gobbo","Priests","Attack Infantry","2","0","39","39","0","0","53","828","881","80","1.54","0.09","0.14","2.95","2.95"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Boneborn Ghouls","Boneborn","Zombies","Fast Infantry","2","0","64","64","0","3","346","586","932","1","4.04","0.41","1.52","4.82","9.25"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Redspines Harvesters","Redspines","Warwitches","Support Mage","2","0","78","3","75","0","158","761","919","3","2.65","0.24","0.55","2.42","6.34"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Gobbo Boomshaman","Gobbo","Leader","Hybrid Mage Hero","3","0","815","815","0","0","0","0","0","185","1.00","0.82","2.15","0.00","0.00"
"Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","Scaled Empire Commando","Scaled Empire","Leader","Warrior Hero","3","0","293","217","76","0","120","332","452","255","2.45","0.41","1.00","0.53","1.40"
"Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","Gobbo Tincans","Gobbo","Priests","Heavy Infantry","2","0","217","44","173","0","213","558","771","12","3.41","0.43","1.06","3.78","3.78"
"Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","Boneborn Rotting Dead","Boneborn","Zombies","Unique","2","0","67","67","0","8","382","539","921","4","4.72","0.46","1.69","4.30","8.14"
"Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","Coppersand Warriors","Coppersand","Mechanics","Warriors","1","2","570","239","331","0","132","261","393","37","2.56","0.70","1.78","1.65","1.65"
"Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","Gobbo Weirdweaver","Gobbo","Leader","Mage Hero","3","0","846","667","179","0","81","20","101","53","2.81","0.93","2.96","0.28","0.57"
